OBJECTID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
125,E07000102,Three Rivers,507313,196418,-0.45005,51.656319,{261747DD-F842-4F3C-BBAE-1DF570354D8B},64616.2564219806,88925907.7578963
126,E07000103,Watford,510441,198197,-0.40428999,51.6717,{11369D4F-4521-4B10-997D-9F6B26B598AF},21681.0689370759,22713922.5565036
127,E07000105,Ashford,597640,140644,0.82337397,51.130959,{4124A1C6-479A-4CE7-8613-10102A7D6E91},122616.908222331,582956339.772679
128,E07000106,Canterbury,616032,158096,1.096342,51.281021,{696F3ADA-7927-4443-BF10-527C9F4ED177},95753.7124344633,308412276.63647
129,E07000107,Dartford,556167,172917,0.245276,51.433731,{94C31EF6-56F5-4162-9B7C-E85F91BB0144},44121.1980499527,72779349.2042414
130,E07000108,Dover,628964,150942,1.2768871,51.211761,{DBE70093-71C3-4139-BE9F-31E778194B85},93266.3744074426,315191259.402167
131,E07000109,Gravesham,566969,169114,0.39874399,51.396488,{3EC6F6A5-7C67-42FE-9F7D-241BD44D1EF7},50005.3799048343,96057776.9174966
132,E07000110,Maidstone,580489,151670,0.58406103,51.235661,{9BC102AD-5BB7-488A-958F-3E5C26F816AC},101298.680377461,392203482.572577
133,E07000111,Sevenoaks,552776,155218,0.188936,51.275631,{9AB9CEC3-662C-4595-8946-3F9697FF694A},111493.743499304,370531322.791198
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.072128,{7F5A0F7F-C364-4506-AA12-68325606149D},128022.342375488,359742399.560284
135,E07000113,Swale,593583,161818,0.77689302,51.32251,{4EB6C1D7-799A-4C29-BB38-E18C8989BD07},176774.125603449,369647334.758828
136,E07000114,Thanet,631839,166752,1.328226,51.35252,{1DE2920D-5FD0-4221-A2C6-FFC873513299},46106.89121095,104187100.636687
137,E07000115,Tonbridge and Malling,564014,153898,0.34930599,51.260639,{09E78773-3633-430C-8DAF-0107F599D1E8},91656.1050015899,243612937.182327
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.102539,{9C194884-5FCE-41B9-B61D-3B687A230692},117002.266002967,327429108.5882
139,E07000117,Burnley,384886,430882,-2.2307999,53.774059,{D65BB43F-8F96-48DB-9C54-2784A8B60E36},48840.2610450495,111744584.534855
140,E07000118,Chorley,359189,419724,-2.61921,53.672401,{045AB3F0-B2E1-4F8E-8496-2B91200A94B4},77347.8833835701,202983750.710589
141,E07000119,Fylde,339554,433811,-2.9191401,53.797089,{C4A7A807-E55D-448C-9DF8-C239AA0ACB8E},71097.5684061639,163602104.396406
142,E07000120,Hyndburn,374407,428971,-2.3896401,53.756481,{8AFA0525-6FDE-4016-A301-C1A1530238BF},36632.7068267533,73415839.3484011
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,{6955920E-4FE2-435D-B615-9E8173492FD7},182210.356251051,569231141.001972
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,{13031039-03FD-420D-B7D5-E123A2A8914B},66104.8783597392,166912809.701308
145,E07000123,Preston,352825,436432,-2.7180901,53.822021,{4C4828A6-BAC1-4E2B-AC52-BFB2928C9A6D},61312.1296424002,142889476.662727
146,E07000124,Ribble Valley,372687,447676,-2.4173999,53.9245,{DFD1BE4B-C03A-4F7C-AB65-AFEDCD0256D4},127823.438886349,582688304.384141
147,E07000125,Rossendale,382827,420955,-2.2614901,53.68478,{3A85CA31-EE53-4641-A27C-0DCD854A8EF3},62470.7877648985,136992518.340241
148,E07000126,South Ribble,352017,425840,-2.7287099,53.726749,{5D4D78C1-6939-477C-B081-DB3B428C32D6},71341.7657031711,114229259.371515
149,E07000127,West Lancashire,342611,413270,-2.8689301,53.612831,{3559EA84-27D0-4D73-A334-616EF6BCC3E5},113411.195388733,346459060.888896
150,E07000128,Wyre,347295,445159,-2.8035901,53.89991,{9FFB0712-E0AA-46C4-B6C7-D7395524E136},115522.869353078,285137225.383797
151,E07000129,Blaby,454385,297994,-1.1988699,52.577061,{66B2A2F1-6D02-4A06-93CE-C552B36DE5E2},80278.7476985504,130075520.505957
152,E07000130,Charnwood,458365,316155,-1.13694,52.739899,{2A5A5AAA-DFB2-4B13-8AF4-834FB0154B67},93463.6857726213,275627407.956402
153,E07000131,Harborough,474549,293875,-0.90228999,52.537659,{B8ACD593-0BD2-4487-B6FA-C11562983C2E},142557.388323314,595940981.590128
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.608768,{F7839708-867C-4ABA-B9E5-81F0CD30D865},93517.8416562169,300065242.895738
155,E07000133,Melton,477328,323472,-0.85439998,52.803291,{7D052A3C-A568-4165-AB89-D96D4412ECE5},116588.545522862,484034104.69716
156,E07000134,North West Leicestershire,439111,316252,-1.4220901,52.7425,{BC582503-357E-41D7-85F3-055411D3BBE9},95775.8992392215,278295791.04583
157,E07000135,Oadby and Wigston,461543,299379,-1.0930001,52.588749,{1383E7E5-435A-4D2D-B603-DC8FC7B93417},23050.2510544195,23221816.1054285
158,E07000136,Boston,526851,343953,-0.11218,52.97794,{8025AFD6-B803-469E-80BD-297ABB76E434},100883.571106818,365282661.188518
159,E07000137,East Lindsey,534861,376064,0.020516001,53.264462,{28E8847E-DB96-4AFC-99CB-4A4C3AC09EDC},229904.105055653,1774451309.0041
160,E07000138,Lincoln,496347,370096,-0.55848002,53.219212,{FE54ABF8-0BEE-4488-8728-07CEC7B3CBFE},28546.9242862253,34776950.2810334
161,E07000139,North Kesteven,502135,354788,-0.47670001,53.080582,{7EEDC613-EB60-48ED-9921-570CC61061F6},163501.578604876,921048722.356989
162,E07000140,South Holland,532910,322928,-0.03057,52.787579,{356AA7F8-53FA-4378-8B3F-FEBBAC927BFF},145693.667145428,754585539.225265
163,E07000141,South Kesteven,501406,328986,-0.49564999,52.84885,{AB3DC631-022E-42FB-B2E7-DCB313D3663D},184693.748462722,942016151.783141
164,E07000142,West Lindsey,499314,390326,-0.50774002,53.40044,{6A3226FF-9D5F-4EB4-B327-6CE607AF581F},221131.57098712,1158109284.88886
165,E07000143,Breckland,591015,303330,0.81871599,52.594212,{EE0EFB28-2285-4C16-86D5-D0E6121F79C3},206994.66008804,1301635048.58866
166,E07000144,Broadland,619864,315909,1.252317,52.69622,{766810A6-4D4D-4BB3-9A89-5CA6273DB11A},166620.937104935,552430244.792938
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.684391,{CB780A45-3164-47E2-AFAA-CEE8762098E4},73942.9458353854,182196423.00149
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,{43B76D47-71F3-492A-9D73-7142B794BD6F},287891.30470923,1432753273.84895
169,E07000147,North Norfolk,611076,330857,1.132099,52.833889,{494071AD-6A00-4FC8-A987-1D8F09730956},229192.166309024,958233983.404332
170,E07000148,Norwich,622355,309773,1.284979,52.640129,{FA2888BE-46C7-4E71-A05D-3781ACD2295C},35520.1863993806,39013151.4367518
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,{709F3DD4-0691-452A-B2A5-C05C8E6D6081},197322.645126464,908232278.959423
172,E07000163,Craven,389513,461989,-2.16168,54.053761,{44340726-C916-4486-B4EA-9451182FD4CB},173493.031120216,1183445028.68083
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,{0B900C83-1557-4AA9-8779-84363DCE96DC},256073.292941543,1309014777.24638
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,{7AF94B59-FDC8-4864-A3F7-D08014A30D8B},211576.358139345,1306604811.82486
175,E07000166,Richmondshire,401039,495786,-1.98552,54.357609,{890BEEF4-00EF-41B7-B491-24C7499B80C7},196158.860431074,1322210844.88815
176,E07000167,Ryedale,474645,478532,-0.85734999,54.197128,{5F30FC7A-A73E-4ACD-8DFD-D73C54C41E8C},253964.998169111,1581940750.20378
177,E07000168,Scarborough,487119,504929,-0.65851003,54.432339,{E02C264F-A673-4F11-ADCD-25618139D80E},188089.632808881,743142101.01002
178,E07000169,Selby,457551,426670,-1.1290801,53.733269,{74493323-0BE9-4891-BB3F-C8F75941C2B8},145972.383478094,606340342.182871
179,E07000170,Ashfield,450035,355843,-1.25422,53.097469,{994F9DCA-C220-4A9E-9EA6-3107D888247B},57593.0717804366,108522403.749187
180,E07000171,Bassetlaw,468073,384835,-0.97869998,53.356041,{0712FE19-E17D-4CBE-9FBF-C2F0E296FBF1},136468.872395384,639297045.67208
181,E07000172,Broxtowe,449829,341893,-1.2594399,52.972099,{94EEFC62-E71D-41C7-BA83-6BE524E98F0B},52747.4604870688,79450647.7408816
182,E07000173,Gedling,459184,347811,-1.1190701,53.024342,{6112DFD4-42AE-4BEE-9C46-C8297888369B},59267.8599647837,120120105.895253
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,{EED2FA18-1292-4B8E-B167-16BF1F2BC5CC},45444.6627976809,78367984.7778658
184,E07000175,Newark and Sherwood,470624,357451,-0.94643003,53.1096,{9B0DE258-6D75-4DFC-9756-97FC8AB59AA7},159291.732758244,651136006.206613
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.912399,{1A5B010D-9854-49BE-8B4C-C2B90245653E},104457.668921033,410575266.204035
186,E07000177,Cherwell,449301,221201,-1.28506,51.887199,{56164085-25C8-43C9-8EBD-1D86B577DBDD},184793.634700854,590763670.251491
187,E07000178,Oxford,452277,206368,-1.24405,51.753571,{83CAD9A4-582C-4A4A-B482-A8E3466CC4FC},30242.8200285296,45104804.1783714
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.622879,{D2E88847-6036-43F2-99CF-C17435372B07},172245.156057909,676298218.311906
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,{7D7A64B8-2C0F-48D9-960D-975B048A98D0},146016.475109116,582889684.770709
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.839901,{8F913967-EBB7-463A-9BA5-DE83949849CA},132447.034713829,713073679.608077
191,E07000187,Mendip,362238,144090,-2.54178,51.194759,{5637593A-5077-4B15-A8D1-54DA809882B3},164479.721956446,740774473.206613
192,E07000188,Sedgemoor,338429,143998,-2.8824601,51.19186,{93F59758-F0FE-457E-BB1D-5CBB57418A7E},161099.042878625,567947916.535911
193,E07000189,South Somerset,345633,120798,-2.7758801,50.98399,{BA34DFAA-D783-470E-9978-D4EEFEF7CB73},195473.875795904,962162223.761254
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,{1F1AE5B1-31F2-46E5-AFA9-AD0A5495D54A},41988.8442549197,79674051.0893224
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,{21EF80BF-D7FA-42DC-A361-E96982FB904F},138083.089229006,394049050.302524
196,E07000194,Lichfield,416283,310967,-1.7604899,52.696152,{6D4786B3-CA05-4D42-A7B4-3DC646D9D00D},104021.7997167,328434382.097888
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.3263099,53.003448,{84CC4B6E-756B-4227-8366-5259F03802EE},87776.1226300062,210621411.874863
198,E07000196,South Staffordshire,389625,311037,-2.1549499,52.696918,{8C116E2C-CB77-4C53-9745-C40A27B1C7D6},152654.409541401,409479532.548112
199,E07000197,Stafford,389001,327836,-2.1647501,52.847919,{DA6FA572-B7E8-4577-806E-88B2085A4CC2},128779.095671229,598925928.572109
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.069241,{B12F36B1-07CA-4C8D-A38C-330DEEFC1577},120005.143381141,576424488.11193
201,E07000199,Tamworth,421455,302550,-1.68451,52.620312,{E394AE47-DFF8-4457-9477-10648AACA06A},25384.2619400378,30613950.5943484
202,E07000200,Babergh,599987,244692,0.91614902,52.064499,{2930145C-F279-4CF3-AFE2-488455D661C4},142718.724651503,595926597.592734
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,{895A0741-936D-4D84-B26D-CEF6702E90F2},30232.2865801174,40677965.3496166
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,{EED82BCA-F577-470F-A6E0-EB28A39D1A7B},159692.397928015,873326150.149211
205,E07000207,Elmbridge,511882,163658,-0.39441001,51.360981,{52BE6B94-4D1A-452D-BA7E-514AB75A2572},43265.2408594287,95445511.3989718
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.339451,{558DE63C-C03A-41B7-92C8-D4FB99E4048F},26065.6990931327,34819401.8193763
207,E07000209,Guildford,500408,151481,-0.56256998,51.253658,{3F03A3E9-B1B1-488B-82A1-4C92FB0A171B},104284.418643208,271962367.118839
208,E07000210,Mole Valley,518377,148953,-0.30603001,51.227489,{D5F4F9A2-AE74-47D5-B011-B97F8E32A580},84131.3618867024,256063074.314537
209,E07000211,Reigate and Banstead,525786,152574,-0.19870999,51.258461,{02BA0718-57DB-4508-9D1A-6D2EB45212E4},61530.3919825942,129075174.915648
210,E07000212,Runnymede,501777,166979,-0.53855002,51.392731,{1831FA91-0895-4F5C-9CB5-8CC7772821B9},37971.652042701,79350129.2237104
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,{6CE92100-C3C4-42AE-97AC-94194D54DA8B},34315.0782152337,51877643.3751658
212,E07000214,Surrey Heath,491362,160483,-0.68985999,51.336102,{95BA9A32-6ADE-4479-957D-6A1476CEF0E8},46464.6679289864,97022373.4408055
213,E07000215,Tandridge,536365,150325,-0.048050001,51.235809,{C5B02B5C-F43D-45FD-9E05-F63ACF6A14AF},69708.3669301685,247440298.172685
214,E07000216,Waverley,496363,140635,-0.62343001,51.15686,{4DCC9FC2-B9BD-4D18-83FC-3E087BC15188},103643.071903214,342995306.936611
215,E07000217,Woking,499087,157542,-0.57981998,51.308369,{38535658-76B4-466B-87B6-3A22D5F5198C},41474.9128572706,61706657.2486266
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.564838,{32789CD8-D57D-494B-A98C-20C7D773F3D2},96478.8786311029,285090613.201282
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.500938,{6C7DDE0B-00DB-45BE-8053-5FD25596ED0A},40985.6679039422,77956834.1939073
218,E07000220,Rugby,446498,276244,-1.31828,52.382278,{7A356A71-EBD9-460C-A6D2-6E8FD6A14AC9},96983.0316142,349027687.605955
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.161541,{EEE9A0A9-41B7-47B2-A37B-12E8E5B98C6E},217880.248967014,979059833.283159
220,E07000222,Warwick,428484,267113,-1.58369,52.301418,{7E3E7E0F-3C5D-4AD8-A921-D7D222575782},91460.343592473,283003908.765152
221,E07000223,Adur,518076,106472,-0.32416999,50.845718,{132C3802-6934-4DC7-AF45-0226A922A36E},30966.7808973588,40937981.5736253
222,E07000224,Arun,495144,105723,-0.64999002,50.843208,{4D1E9B82-33A7-4CE0-B3B3-7F24A03AD976},96782.4958839363,224127243.041903
223,E07000225,Chichester,490285,116600,-0.71630001,50.941769,{A8422FB3-E40F-46E8-8171-315650DE2239},182940.576801384,788007626.397675
224,E07000226,Crawley,526390,137581,-0.19532999,51.123569,{F491B72C-EF27-43AE-84B1-1A3A347567C9},33575.9682517556,45831413.9095288
225,E07000227,Horsham,513674,123840,-0.38126001,51.00272,{4ECCA9D2-1BFF-4A4A-80F0-8A2177BAC71F},128161.261463293,530018507.857217
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.059528,{0ABF0CCC-F55C-4561-8BE7-73F8FF34D0BC},108959.570518841,336801967.572953
227,E07000229,Worthing,512679,104948,-0.40127,50.833099,{EF1F69CF-A028-41DF-9DE9-444A9BA5A021},25749.2797978842,30624642.7356462
228,E07000234,Bromsgrove,399840,273736,-2.0037601,52.361691,{B1B9D22D-6C91-4A72-BD8F-96F753134519},90566.9000717131,218023988.496207
229,E07000235,Malvern Hills,377465,252197,-2.3308899,52.16758,{0362E12D-7E12-4794-B5A7-5685D1152B90},187651.848813362,579706572.191387
230,E07000236,Redditch,403705,265253,-1.9471,52.285412,{6F642ED0-B734-4E99-B583-19354FEB6F4E},32533.5085728282,55070558.6237049
231,E07000237,Worcester,385725,255196,-2.2102499,52.19482,{C0937430-0C78-4D01-BC57-D9E9E58B8E62},23906.6671729286,34532194.7393576
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,{C1B5B9F3-D25C-411C-850E-CEDF3F92BD2B},183892.585952766,659700140.73628
233,E07000239,Wyre Forest,384106,276388,-2.2349401,52.3853,{6A618179-7300-4049-87F8-25D650F47813},82043.198217602,196196406.52416
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,{50AEF074-0092-407D-8BA8-2F5142147284},63002.6944980873,158865081.033852
235,E07000241,Welwyn Hatfield,525345,208467,-0.18517999,51.760872,{DC108B8C-4991-4681-BBD0-ACED482FF9A8},69326.0652501545,129449466.996649
236,E07000242,East Hertfordshire,537995,220370,0.0027389999,51.864849,{88ABA952-66C1-4473-9279-D8D0E3D46BB9},112057.254533985,477741644.662621
237,E07000243,Stevenage,524622,224531,-0.18987,51.905392,{A3C2F090-EA78-41A2-B800-EA5A03979F20},22050.0641720999,26823598.5602493
238,E07000244,East Suffolk,636043,266272,1.4561861,52.243992,{26C1D1B3-3BBB-4690-A2B0-6563F78F7BCF},247099.520843162,1278864658.32992
239,E07000245,West Suffolk,580944,271124,0.65276903,52.308418,{D15B9538-5A7C-4919-82F4-94CFED416EB7},220612.633129996,1034497003.3125
240,E07000246,Somerset West and Taunton,304961,130227,-3.35764,51.06348,{C40A173D-90FE-4312-9CF2-F5DC73D7C557},233159.422496141,1191485033.98271
241,E08000001,Bolton,368352,409873,-2.4795201,53.584492,{CD743CD9-8C4D-4B20-BBA1-DFABF55306C7},64700.0074697278,138708159.824498
242,E08000002,Bury,379658,410768,-2.3088,53.593102,{43DBD345-4803-459B-A8DF-8584D0FF0ED5},57024.0274383136,100752127.925992
243,E08000003,Manchester,384591,397063,-2.2335899,53.470089,{CBF05265-17CE-4CDD-BCDA-FCE06416E73C},69388.1213474653,111896483.895341
244,E08000004,Oldham,396603,406784,-2.0527401,53.557678,{D7807AF2-568A-4482-BCDB-508ADE6D3AB5},60961.3212193164,144007886.504484
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,{DB77B4BD-04B7-449B-82BE-82D343EFD922},70323.7554055104,156240283.738322
246,E08000006,Salford,374556,398128,-2.38485,53.479271,{F8EB05A0-5C1B-4C61-822E-C7644A1EEF99},56607.3495517002,97967423.4043954
247,E08000007,Stockport,391806,388264,-2.12467,53.391159,{CC82FCCA-9A7A-4BE3-9514-A624C8A4D620},56951.0021071987,125536175.953434
248,E08000008,Tameside,394987,397995,-2.0769999,53.478668,{AB17BE33-69C5-49A6-8A4C-207C8FE0E5BC},43841.7215072139,102159712.453142
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,{C91E86AB-3660-419D-9CAD-46EBB1A0C91C},50772.1785340445,108001387.968119
