OBJECTID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
250,E08000010,Wigan,362136,402125,-2.5724699,53.514439,{DD20946E-E420-49D7-8D89-D6C1DEB57274},71520.5538638132,188328973.256582
251,E08000011,Knowsley,344762,393778,-2.8329699,53.437881,{BFEE701F-09B8-4176-A33E-C0546FCD0CB1},57789.1015428372,86257984.144796
252,E08000012,Liverpool,339361,390553,-2.91364,53.408298,{55DE56FA-074B-431E-A53D-C223E2E3C028},54582.8494067106,112980832.469858
253,E08000013,St. Helens,353412,395992,-2.7031,53.458618,{76E3497A-A730-4138-AF97-18A6DB700D4B},64907.3276202198,135953986.422356
254,E08000014,Sefton,334282,398832,-2.99177,53.482101,{0D808306-37BE-4C36-BAC7-BC02BD622882},98967.6978279877,153865121.989352
255,E08000015,Wirral,329110,386965,-3.0670099,53.374779,{64B50482-4968-4650-BA36-055E08729052},75458.0918585687,155787476.549809
256,E08000016,Barnsley,429979,403327,-1.54925,53.525768,{FD5149CE-A45D-4F19-829E-27453534CAEF},106147.604198847,327231074.729589
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,{6730088C-816C-4B5E-84F2-004D31714D8B},116334.694715637,567276858.837446
258,E08000018,Rotherham,447542,388980,-1.28651,53.395531,{7FC67059-2AD9-4F20-9910-402043DE2298},88845.2784942362,289185610.615054
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,{2C14EC5A-E1E6-484A-996F-5B3D74608FD7},114173.25353027,366749138.955688
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,{21256584-AA4C-4E75-870A-8900FAB24FEA},53420.2457391888,113022356.462383
261,E08000022,North Tyneside,431471,570602,-1.50923,55.028961,{1D79EC7C-56B3-434C-9169-86DD1494F0CA},58674.9413622598,83064513.7696851
262,E08000023,South Tyneside,435514,564057,-1.44679,54.969879,{C8387952-A92E-473E-B098-EC3EBB97D8B7},37886.6841965796,61949083.2565384
263,E08000024,Sunderland,436470,551524,-1.43344,54.857189,{2996E803-4B06-421A-9AA9-E86ABDF7FC9A},57180.9452742561,136154963.807471
264,E08000025,Birmingham,408150,287352,-1.88141,52.484039,{EFF4D43C-1B28-4277-95DF-F8933CCCA4C3},88775.9618426748,269027436.285242
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,{D222EEF8-5879-4674-9DF0-5DD23BF92669},43480.9731800478,99798597.2782929
266,E08000027,Dudley,393191,288584,-2.1017101,52.495129,{8B978702-C2A4-4967-B55F-83B922FD88DF},60124.4344425726,97265448.421274
267,E08000028,Sandwell,399573,290764,-2.00771,52.514771,{8E3C41CD-9E8E-4CE3-8FD8-EA03D8787DE8},48305.4592804395,85221452.3997275
268,E08000029,Solihull,419434,281483,-1.71558,52.431,{C33CC63C-775C-4082-B381-B1D24E88BDC9},82694.8140121005,177542128.965189
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,{C4882580-EB9D-467D-8766-260AE86FAE7A},49836.8728324194,104027261.810831
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.597881,{3BDCE8D1-EF3E-4B6F-AA64-270C4C43A802},41126.770202078,69466029.8598264
271,E08000032,Bradford,408395,438626,-1.87389,53.843819,{1C646BD3-3B47-4EA9-8E18-47EA21D34B59},113225.685201071,368387119.49403
272,E08000033,Calderdale,402617,424896,-1.96182,53.720482,{0A85AB97-02E9-414F-8194-315E682DF1B9},94050.2464460112,367618488.008097
273,E08000034,Kirklees,414586,416223,-1.7808501,53.64233,{85960799-5727-491F-9089-A11F676AE9D1},106837.59374036,405306568.404076
274,E08000035,Leeds,432528,436384,-1.50736,53.822731,{5C3D52E8-54DE-4E50-B078-37F9DBE628CE},133752.877302456,550578445.965969
275,E08000036,Wakefield,438366,418235,-1.42092,53.659222,{11F2A1AA-3940-41C5-AD50-2DB5A6351F55},90462.2525069475,337270080.58467
276,E08000037,Gateshead,420158,559652,-1.68696,54.931149,{DB9D479B-57A1-46B1-A18F-FE8595141781},67924.5274219675,147489164.600499
277,E09000001,City of London,532381,181359,-0.093529999,51.515652,{AE6FADE9-1E09-4AF6-AF75-10F827C46206},6902.68409900948,2675582.10297149
278,E09000002,Barking and Dagenham,547757,185111,0.12947901,51.545551,{A945FF01-BE4C-4CA3-9FCC-35FF7349750E},31248.477504971,36356431.2466142
279,E09000003,Barnet,523472,191753,-0.21821,51.61108,{BF5A3129-8ED8-4C9C-AB21-4B4365AA0C04},41837.8132072241,86641766.0761593
280,E09000004,Bexley,549202,175434,0.146212,51.458221,{21EA5782-01F7-4723-9517-6137EC11AA2D},36625.5858281473,61714804.8953226
281,E09000005,Brent,519615,186468,-0.27568001,51.564411,{1887FCDE-E3D9-45C1-8300-D22549143CA9},33233.921351762,44168306.0241468
282,E09000006,Bromley,542036,165708,0.039246,51.372669,{9E7F1282-7A1A-473A-BA19-E2A5F95221E1},63027.2867133861,150184093.868723
283,E09000007,Camden,527492,184284,-0.16289,51.54306,{2DA0CBF5-4CB3-42DD-B010-030C2CF76738},22056.6269606939,21274328.3790436
284,E09000008,Croydon,533922,164745,-0.077610001,51.365978,{DEE8896B-D367-4F0B-ABEE-F9B7F5215517},46723.4912731969,85994798.0035392
285,E09000009,Ealing,517057,181960,-0.31406999,51.524429,{84B3E385-5AF0-44DA-BAF1-694E1ADF902C},39308.2702585722,54712369.9977832
286,E09000010,Enfield,532829,196197,-0.081469998,51.64888,{812840B0-C103-4EBE-AE01-7C81B5F66CC8},37692.8976368125,83022894.4619294
287,E09000011,Greenwich,542507,175879,0.050092999,51.46394,{10656971-4ED5-4C92-B7C9-D278CBE0436E},37947.829389987,47345773.615518
288,E09000012,Hackney,534560,185787,-0.060449999,51.55492,{43FF7612-52B7-4BD5-B2E5-262CFEE9D7C1},21348.6675061689,19832896.806571
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735001,51.487331,{2B14192D-6CB5-4382-8F20-AC92F8EB9E29},20309.6770355554,17336402.2931952
290,E09000014,Haringey,531262,189349,-0.10667,51.587711,{8AD51542-4466-45F1-B2EF-7D7F11AF41BA},25649.8358041055,28654586.8856887
291,E09000015,Harrow,515356,189736,-0.33603001,51.594669,{05F5033C-6506-44A2-B261-89EABDEC0316},31190.6195336716,51786628.0410788
292,E09000016,Havering,555032,187514,0.235368,51.565189,{682EEEF7-688D-410D-8C33-B2DEA7FD40A9},58260.9154217332,113336955.407754
293,E09000017,Hillingdon,508166,183120,-0.44182,51.536629,{B8DB459D-E9E6-4710-B3B7-3A942C46DD24},55989.0710362221,115522200.899503
294,E09000018,Hounslow,512742,174965,-0.37847,51.462429,{CB24FD81-59B0-4129-9CA9-4246BCCAA13A},46709.9825942823,56812520.0048928
295,E09000019,Islington,531158,184647,-0.10992,51.545479,{6F0F3D08-5716-4112-8D3F-514D6832E347},17530.873905634,15151971.1017319
296,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.496441,{564A6EE2-EF11-4A78-B34E-F82628E284F9},17854.2679849299,11395764.0464403
297,E09000021,Kingston upon Thames,519508,167389,-0.28367001,51.39296,{14814913-E44A-4906-AFEF-12F99079208B},33047.9155350811,38008804.8679342
298,E09000022,Lambeth,531117,175629,-0.11386,51.464451,{2FF9B33E-8AF0-4F82-9365-0541BB418AAF},28901.294043691,27175334.1424177
299,E09000023,Lewisham,537889,173344,-0.01733,51.44231,{307D2EE2-DE8D-44CF-B782-1640FA703B03},30916.7695537588,34352484.2408753
300,E09000024,Merton,526069,169507,-0.18866999,51.410568,{5BB7BAFA-1F6A-4DDD-AFE2-5AE95E122102},27901.825788049,37359913.6960092
301,E09000025,Newham,540714,183344,0.027275,51.531471,{7D5CFC8F-167B-4219-BCAD-5BDFBBAD585D},25879.7290856942,36938391.336377
302,E09000026,Redbridge,543512,189477,0.070084997,51.58588,{CF5482EB-F6E4-4C9A-A7DC-35396B80E74E},36048.3043464888,57732805.786986
303,E09000027,Richmond upon Thames,519005,172650,-0.28913999,51.44035,{62E86C5A-E87A-4965-A78C-BABD619B9DF6},45211.1373297331,57363994.8736621
304,E09000028,Southwark,533945,175863,-0.073090002,51.465889,{87D97EFC-3F4E-4BBC-B2CB-887E7E90B8AF},28143.1870899476,29748660.3596536
305,E09000029,Sutton,527356,163640,-0.17227,51.357559,{A7764EEF-0538-471E-A774-36A114623F1B},32956.0710309906,44475239.262289
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.515541,{BB01E92E-96DB-4351-82C5-03CCDF188F8D},22595.0928067308,19288119.9566051
307,E09000031,Waltham Forest,537327,190277,-0.01881,51.594608,{2A5DD563-6962-4AA4-980F-A54CD7C98D64},28340.8692524227,39258811.4720046
308,E09000032,Wandsworth,525151,174138,-0.20023,51.4524,{3C36A4B1-1D5C-40C4-B0FB-5CBEF4020BCE},33007.0706188886,35090262.0678247
309,E09000033,Westminster,528268,180870,-0.15295,51.512199,{E84CCB89-651E-4BDD-83A6-ADE405F25F0A},22650.1710994432,22893192.0751021
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1775999,54.693859,{B3AD4931-1580-4B94-A11A-C745FE4E54CC},145230.911089001,725799509.438978
311,N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.4345498,54.3867,{11ACB71D-C197-41EC-9B5F-94D4B21D1B23},200894.188676107,1436133596.9484
312,N09000003,Belfast,146465,529747,-5.9253502,54.59853,{AAC86BDC-B3B7-479D-B474-D24F4DC1FD47},55368.3406467658,137793211.378024
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5995998,55.039619,{B70E4494-E124-459F-8C56-FE10F33AFE92},285673.887081582,1985246185.58911
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,{1356F729-25F8-46B3-8169-0453A2AEB91F},232619.968058322,1246253551.1757
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271001,54.385208,{347DC22A-D586-4024-89DB-EF9DD2BC9D99},353030.33614691,3008098448.95189
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,{D09FD054-103E-4DB1-9D09-C178C873B76A},133180.971163027,511678825.677055
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,{EF2B3369-F9D4-4218-A61F-0CF9469AA180},198440.24053613,1064497679.16619
318,N09000009,Mid Ulster,83920,528564,-6.8888998,54.552731,{EC04D8FE-F954-4D81-ACFF-842532B0EC65},267948.60966111,1960344282.72562
319,N09000010,"Newry, Mourne and Down",133006,480432,-6.0889101,54.149529,{A77ED4E9-C97E-4C38-A582-C063BAEA5DE3},292700.749270653,1685889310.54675
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.564091,{088BA0FA-9DD6-4E95-B229-9D136D32B5DE},132773.819053522,567244452.502421
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.147839,{B91FDA87-2D5B-4CCB-863D-5F75AFC8C5B0},74434.9163535594,161789211.529727
322,S12000006,Dumfries and Galloway,270645,579856,-4.0286298,55.09621,{937C7615-22A2-482E-ADC6-AC5B7987C759},689147.98896988,6441600695.08104
323,S12000008,East Ayrshire,255398,624935,-4.2905698,55.496738,{7D0D7893-F7DB-4A7A-B508-E086C7B8090C},276604.119072376,1273186287.96202
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,{D06DDDF4-5551-40FF-9FA4-E13EE513D3DE},149383.4342567,678377343.974779
325,S12000011,East Renfrewshire,251930,653115,-4.36058,55.74868,{B7F3CEC9-8D48-40F7-996F-AE84481E6D24},75233.9583350048,175675714.769758
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.6572199,58.199379,{79D4BA75-D90F-4183-9E96-56E4D534F82E},1667592.92105215,3001046951.76926
327,S12000014,Falkirk,285585,680170,-3.83619,56.000771,{355AEAA4-DDA3-4470-BB90-85E12DAC4E45},117862.976958436,296654130.543516
328,S12000017,Highland,241018,858292,-4.6610298,57.586571,{10AE38E3-511A-435D-9EC4-A8B303AEEC9E},3136502.90147951,26132169636.3919
329,S12000018,Inverclyde,227922,670894,-4.75387,55.900299,{AD95B428-4101-4A83-AE4D-81C7C3FD5CF6},60961.5555776842,162791713.783607
330,S12000019,Midlothian,330088,659217,-3.1173799,55.82111,{FDE58266-AC86-4B9C-803A-57C36D89767A},110234.222578692,354813382.740256
331,S12000020,Moray,328015,843590,-3.2020199,57.476799,{F24E5E20-F99A-4C39-BFD7-E3D48A68916D},356235.802890402,2243292153.99908
332,S12000021,North Ayrshire,228996,651640,-4.7245998,55.72789,{FDBC77CB-143F-4B10-9119-6DF399A39ADF},256015.982686718,879951137.427318
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,{03C9204D-56B2-4E74-AD90-848B703368BA},772115.919552047,996240660.407234
334,S12000026,Scottish Borders,345889,626137,-2.85869,55.525951,{F2AD3C8D-121B-48E2-A7A6-5C90666E8FEF},430326.421336355,4743974771.00379
335,S12000027,Shetland Islands,434516,1180307,-1.37344,60.504951,{8862CCD9-FAD5-4DB4-909D-0F0E4E37A3BE},1195015.00722392,1434926277.31545
336,S12000028,South Ayrshire,226545,596271,-4.7289901,55.23008,{8621291C-4B2F-47CF-A281-24CB0818E843},252242.020307066,1224190176.93256
337,S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,{9CC6EA83-3EB8-4DD0-BFE4-C6557515BDBA},247587.171999761,1771548254.93543
338,S12000030,Stirling,255980,708769,-4.3259501,56.249531,{C3221B25-9F15-4ED5-A851-DC271BBB5DDC},286927.461426113,2259083270.51453
339,S12000033,Aberdeen City,387763,808479,-2.20398,57.166969,{15398530-71A3-4A9A-9549-2AEF00A56431},88344.2399067634,186393298.76911
340,S12000034,Aberdeenshire,352284,816277,-2.7920799,57.234692,{9617AD29-7757-4577-8134-1C35F1389506},561958.3823218,6319466432.12144
341,S12000035,Argyll and Bute,200740,715443,-5.2211399,56.28944,{A18BD729-21C6-4441-995F-D108AD0151C2},2199834.44094371,6952322918.48837
342,S12000036,City of Edinburgh,320193,669417,-3.27826,55.911201,{4F396A06-35C1-4DFA-8F95-0C84456CC48F},88857.1885844503,263279917.719973
343,S12000038,Renfrewshire,239305,664698,-4.5683398,55.848621,{13C5B7F9-4988-4B11-A153-5E3C32FF8D4E},89241.0445535934,269213327.291178
344,S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,{2CB6C743-D5C0-46ED-9F0C-CA489FA820AF},72677.969966369,179410461.565632
345,S12000040,West Lothian,299483,668514,-3.6090901,55.8992,{A30E40F8-B167-4FF2-9159-4ADF8238B417},113061.862542616,427111971.934201
346,S12000041,Angus,345506,759636,-2.8921001,56.725182,{3DB32BE1-7E8D-47E0-A231-2408F585E2F3},244262.010443208,2194013928.6867
347,S12000042,Dundee City,340291,732145,-2.9709499,56.4776,{6CA34332-99B6-458B-887A-3FD3DF434534},39639.0892154432,57825447.659945
348,S12000045,East Dunbartonshire,261240,676154,-4.2241702,55.95829,{C199685B-D9DD-45F4-A7B6-F18DDF38661F},83226.1959972311,174167614.364362
349,S12000047,Fife,339187,704721,-2.9825101,56.231121,{760950DB-8189-40DE-BEF8-2A74F7EBAB5E},248948.59837018,1322412673.54171
350,S12000048,Perth and Kinross,284302,744185,-3.88484,56.575279,{977156EB-6D75-43CD-93F2-2574640306BE},483320.913111549,5385250727.7465
351,S12000049,Glasgow City,261534,667033,-4.2147899,55.876492,{18922BB3-B5BD-4B72-8B18-ABBD52705EF8},87927.1595406479,178529511.201936
352,S12000050,North Lanarkshire,277984,665608,-3.9514,55.868141,{14BA33EF-E9F1-4E69-931B-1700BDF5E9DA},138699.229311335,469802176.53913
353,W06000001,Isle of Anglesey,245217,378331,-4.3229799,53.279308,{7CDE8C73-0D8F-4D34-B7EE-12573964D4D2},208430.939961231,708335626.50455
354,W06000002,Gwynedd,280555,334966,-3.7771499,52.89883,{BE828E21-7278-4CC0-8579-BC2BF5E1D591},429759.256025879,2549541008.56422
355,W06000003,Conwy,283293,362563,-3.74646,53.147388,{182F39FF-D18E-4A1F-A4B8-227BF0BB38AA},196027.19833302,1136877378.62475
356,W06000004,Denbighshire,309843,355416,-3.34761,53.088329,{D79A6E38-5AF6-4533-803A-2491F792C658},188202.095367693,834288014.837598
357,W06000005,Flintshire,321134,369280,-3.1824801,53.21471,{C00358AC-8EB1-49AC-BE19-A5CB0578C0C4},137015.37328261,435981046.039192
358,W06000006,Wrexham,333523,345387,-2.9920299,53.001671,{86191EEB-6A20-4B12-AABB-C6F34ECED078},155283.293441067,506884079.63625
359,W06000008,Ceredigion,267127,268437,-3.94993,52.297951,{CF565153-914F-4772-9E00-BDB27E6AF06F},260666.821241105,1782536747.47915
360,W06000009,Pembrokeshire,199821,221392,-4.9081802,51.855129,{DC915BAA-F9F1-4D09-B512-93319D53A3AC},372677.724694655,1626516372.06067
361,W06000010,Carmarthenshire,247954,224133,-4.2111001,51.894951,{A03E948A-D72C-498A-A78A-5ABEB4F134A3},321941.625011311,2369477694.21259
362,W06000011,Swansea,264022,197308,-3.9672301,51.658058,{4E6B9FB0-8794-4FBB-8F96-D06256A5C291},154835.940029078,377844641.215298
363,W06000012,Neath Port Talbot,279261,195412,-3.7463801,51.644501,{91DAA28A-DED4-43FA-8456-E0DA2B06B419},121351.917740366,446695990.189708
364,W06000013,Bridgend,288231,185870,-3.61375,51.5606,{2643D29B-B9D5-44E5-B452-04946BE49C74},76696.2194871131,249582321.109847
365,W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,{F40195BA-CAB5-4936-B10C-2321645320B5},90397.2110633384,330462444.585051
366,W06000015,Cardiff,315272,178887,-3.22209,51.502541,{A4C8C4EF-1FA4-4BD0-B793-1BA0579007AD},60184.4478584602,142327423.503532
367,W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,{D18F0DE7-2221-403F-9F62-8FFCC9574841},112336.533505479,422322765.345929
368,W06000018,Caerphilly,317245,195259,-3.19753,51.650009,{30C80983-E1F8-4691-82F2-33551679E483},98224.8478429013,277815223.663709
369,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.753639,{8D5C85CE-DFF8-48D3-83F2-4349EA121B7F},58166.9529683021,109273372.238997
370,W06000020,Torfaen,327459,200480,-3.0510099,51.69836,{B4C2E199-BB10-4FE8-96E8-64A58BD54404},68469.967277748,125716747.27971
371,W06000021,Monmouthshire,337812,209231,-2.9028001,51.778271,{162A25E7-091E-4AC1-BEAB-7F998B209C28},183168.243520537,855043434.288456
372,W06000022,Newport,337897,187432,-2.8976901,51.58231,{9AC4F428-6462-4743-B3E6-B08A0D88C16A},87835.3621556958,191842534.427834
373,W06000023,Powys,302329,273255,-3.4353099,52.34864,{E0CE4873-CFA4-49D4-9F6A-8D8938AE91FA},504309.713750636,5199756043.80874
374,W06000024,Merthyr Tydfil,305916,206424,-3.3642499,51.748581,{304B7EB4-573E-4A11-AD63-E7000E5601F6},59195.1344651932,113429637.641795
